num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
56,85,2149.39,1074.69,537.35,1,1,1,0
82,1,14432.49,14432.7,14432.67,3,3,3,0
73,3,8997.05,8997.22,8997.17,1,1,1,0
63904,44,14927.4,29855.57,44782.44,4,4,4,0
22,12,4334.13,4333.94,4333.99,3,3,3,0
103,54,285.64,1142.66,1713.89,5,5,5,0
188,31,1071.14,535.57,267.77,4,4,4,0
145,21,6477.15,12954.76,25911.1,3,3,3,0
11,88,6776.05,13551.15,27106.0,3,3,3,0
35,90,23698.67,17776.92,11851.34,4,4,4,0
406,54,662.27,2649.1,3973.5,2,2,2,0
9200,16,303.48,606.97,1213.92,2,2,2,0
938,69,785.57,3141.64,4713.39,3,3,3,0
111,50,617.77,617.87,617.89,1,1,1,0
2936,79,220.39,440.75,881.53,3,3,3,0
2963,7,941.2,941.27,941.39,1,1,1,0
29,60,1203.7,902.87,601.94,1,1,1,1
13,96,6339.07,6338.25,6338.44,3,3,3,0
15349,9,1169.11,1169.39,1169.35,4,4,4,0
586,97,2823.32,2117.49,1411.72,3,3,3,1
18,18,1280.38,2561.22,3841.88,1,1,1,0
33,13,5795.21,2897.12,1448.8,3,3,3,0
9878,66,4195.33,3147.67,2098.35,2,2,2,1
2548,54,62748.4,31376.5,15688.7,3,3,3,0
84298,60,5900.72,4424.07,2950.68,4,4,4,1
274,55,4092.05,8185.7,12278.77,2,2,2,0
11,62,6862.26,13719.85,27443.06,1,1,1,0
4479,86,3465.01,1733.17,866.65,3,3,3,0
31,10,548.26,1096.21,2191.72,3,3,3,0
58,46,35159.89,35149.96,35156.7,2,2,2,0
20,5,1646.8,3293.38,6585.56,2,2,2,0
50,33,894.0,1788.11,3576.72,3,3,3,0
21041,64,18664.76,9326.32,4665.73,5,5,5,0
1022,98,24869.44,24871.88,24866.64,4,4,4,0
13,88,6678.94,5008.58,3339.16,3,3,3,0
1150,63,14912.31,11187.68,7458.95,4,4,4,0
2013,92,26743.79,26749.75,26729.68,1,1,1,0
40869,86,7131.31,28518.44,42769.81,2,2,2,0
30214,81,1788.53,893.8,446.95,2,2,4,0
12,77,427.04,854.56,1709.22,3,3,3,0
32882,80,9773.2,19537.61,39072.25,4,4,4,1
11,65,3796.02,15189.37,22783.9,2,2,2,0
16,30,39466.14,29597.84,19739.65,2,2,2,0
13,82,3170.14,12678.55,19022.04,4,4,4,0
18,95,10858.82,10854.38,10851.9,3,3,3,0
15364,61,2178.47,1089.59,544.58,3,3,3,1
3774,53,1340.33,5363.11,8040.74,3,3,3,0
3813,91,19806.96,14852.58,9901.55,2,2,2,0
63939,7,18034.04,18035.68,18027.63,4,4,4,0
120,41,225.2,450.33,900.86,3,3,3,0
11,40,10001.3,10004.03,10001.71,2,2,2,0
2168,58,1388.39,693.51,347.17,5,5,5,0
33429,39,34946.85,26226.89,17479.21,1,1,1,1
122418,21,335.84,671.68,1343.42,3,3,3,1
88,23,455.78,911.14,1822.2,3,3,3,0
19270,37,564.93,564.6,564.24,1,1,1,1
26665,1,2461.03,4926.91,7390.21,1,1,1,0
15,40,135.43,271.12,541.99,2,2,2,0
1964,18,2117.24,1058.76,529.56,3,3,3,0
17,1,1090.09,545.07,272.71,2,2,2,1
222,91,10090.02,10097.09,10098.46,4,4,4,0
38233,95,8724.3,17448.47,26155.82,2,2,2,1
13021,61,28464.87,14232.45,7117.17,4,4,4,1
948,82,1491.59,5962.52,8951.08,2,2,2,0
16401,15,64086.96,32007.97,16019.52,1,1,1,0
16,93,14189.63,14182.97,14180.17,2,2,2,0
20,21,53918.46,26949.86,13484.63,4,4,4,0
22,13,1395.75,698.16,349.61,1,1,1,1
11081,55,266.85,1067.62,1601.72,3,3,3,0
43994,64,2259.45,1695.37,1129.56,1,1,1,1
867,44,11096.0,22226.84,33294.86,3,3,3,0
98298,53,8332.87,6250.76,4167.88,5,5,5,0
6235,65,1029.25,2056.62,3088.18,3,3,3,0
876,85,815.14,813.94,815.08,3,3,3,0
1549,45,713.1,2852.88,4279.99,3,3,3,0
26763,32,7400.01,29599.29,44367.39,5,5,5,0
12,78,410.56,822.17,1232.55,4,4,4,0
17,49,1645.91,1647.95,1646.33,1,1,1,0
34,21,1626.66,1626.22,1625.47,2,2,2,0
46052,39,150.87,301.72,602.77,3,3,3,1
84074,38,1477.12,1108.97,739.23,3,3,3,1
81,40,1839.41,7355.86,11035.1,2,2,2,0
65279,74,2606.28,1303.73,651.03,3,3,3,1
717,67,617.39,2467.27,3704.22,3,3,3,0
302,6,29494.96,22113.93,14750.21,3,3,3,0
21886,84,5536.9,11080.18,16593.66,3,3,3,0
711,70,25380.18,19019.05,12670.66,5,5,5,0
243,3,3318.16,6633.47,13285.72,2,2,2,0
11,75,2381.45,2381.34,2377.36,4,4,4,0
11,90,11965.48,5982.95,2990.78,1,1,1,0
1875,58,366.91,733.08,1099.99,1,1,1,0
12,80,7029.43,14071.84,21079.0,5,5,5,0
6938,83,1309.32,654.26,327.43,3,2,3,1
1761,94,28895.25,28900.59,28916.03,3,3,3,0
252,25,4273.64,8534.29,17084.19,3,3,3,0
5012,30,209.94,839.05,1258.18,2,2,2,0
149780,98,4600.76,9188.14,13798.98,3,3,3,0
29,72,2451.43,1837.59,1224.95,3,3,3,0
810,68,3483.42,6964.88,10464.54,3,3,3,0
24702,51,1301.06,975.59,650.04,2,2,2,0
11,71,39691.71,19817.36,9911.52,3,3,3,0
21,20,11543.82,8661.58,5775.08,3,3,3,0
528,15,498.61,997.06,1494.79,5,5,5,0
765,50,21431.87,21448.1,21466.49,3,3,3,0
12,15,4804.48,4807.48,4808.88,3,3,3,0
142,17,17658.47,13233.14,8818.27,4,4,4,0
521,46,9414.93,18800.82,37665.6,3,3,3,0
170,55,4159.17,3118.94,2078.03,3,3,3,0
4488,27,293.3,587.98,1172.58,3,3,3,0
10481,81,16410.49,16388.57,16402.06,4,4,4,0
260,77,1376.02,1032.56,687.85,3,3,3,0
175,55,1717.99,1285.03,857.76,2,2,2,0
4752,36,549.45,2198.21,3292.54,3,3,3,0
793,15,33111.66,24801.16,16569.77,3,3,3,0
34391,84,360.34,1437.21,2158.86,3,3,3,1
331,64,4172.73,16685.13,25067.5,3,3,3,0
994,59,12192.72,9152.04,6101.85,3,3,3,0
14,60,4258.17,2128.1,1064.12,3,3,3,0
22751,10,2142.7,1610.21,1070.18,3,3,3,1
168,74,2321.71,1742.15,1160.07,3,3,3,0
5600,65,952.09,950.38,950.67,4,4,4,0
183,31,465.69,1865.75,2801.38,4,4,4,0
11,18,10499.05,10493.07,10492.35,3,3,3,0
132,55,2466.53,1846.18,1232.0,5,5,5,0
15,4,194.62,777.41,1168.71,1,1,1,1
129,2,372.6,1488.5,2232.68,3,3,3,0
57,27,550.44,1101.22,2202.07,2,1,1,0
21,89,44237.15,33180.15,22121.96,4,4,4,0
14,86,9304.1,6979.72,4644.53,4,4,4,0
6275,93,7201.54,14410.29,21632.64,3,3,3,0
8599,71,2928.89,2196.98,1465.09,2,2,2,1
34,99,7842.43,31372.17,47170.63,4,4,4,0
390,28,1590.23,1191.72,794.08,3,3,3,0
272,76,729.66,1457.27,2188.53,4,4,4,0
81,58,507.81,1017.26,1522.53,2,2,2,0
37,24,3415.66,13638.31,20517.78,2,2,2,0
19,21,681.23,1360.97,2043.67,5,5,5,0
35418,96,29161.51,21916.09,14590.18,3,3,3,1
22030,70,2582.94,2583.76,2583.82,3,3,3,1
159,22,1825.1,1826.31,1828.27,3,3,3,0
5745,69,570.71,2290.3,3428.82,4,4,4,0
405,78,13580.83,6789.25,3404.36,3,3,3,0
12,78,302.75,606.51,907.03,3,3,3,0
19325,39,241.22,964.97,1448.04,2,2,2,1
23,97,181.86,727.75,1092.93,3,3,3,0
4836,13,5051.41,2518.41,1260.56,5,5,5,0
570,28,1337.14,1003.56,667.65,5,5,5,0
3979,15,4420.26,3317.35,2211.9,5,5,5,0
295,92,1673.88,3345.16,5019.72,3,3,3,0
4595,86,569.65,1138.43,2277.61,4,4,4,0
11,9,1129.42,563.78,282.04,3,3,3,0
11,46,2646.89,1984.21,1324.34,3,3,3,0
46924,3,5434.33,2716.12,1356.42,4,4,4,0
8083,11,246.15,985.32,1478.36,4,4,4,0
20787,41,13977.14,13987.18,13960.04,1,1,1,0
249,97,5209.88,10452.09,15642.84,5,5,5,0
258,3,206.58,827.75,1239.83,4,4,4,0
616,83,839.38,1678.09,2514.45,4,4,4,0
28,91,1350.52,674.82,337.0,4,4,4,0
6657,91,3030.34,12098.97,18191.64,3,3,3,0
21034,5,1174.9,2344.63,4707.66,4,4,4,0
53470,13,51337.02,38462.26,25644.89,3,3,3,1
504,34,1001.86,2005.61,4014.03,4,3,3,0
154,46,1633.65,3260.76,4887.58,2,2,2,0
21411,57,882.34,1759.59,2649.73,4,4,4,1
8376,64,13083.45,13069.31,13067.96,4,4,4,0
33109,18,684.98,1367.21,2052.89,5,5,5,0
2624,56,112.16,447.71,672.41,2,2,2,0
40135,64,908.6,3637.57,5457.01,2,2,2,0
12,12,382.79,1531.57,2301.29,0,3,3,0
3489,7,585.13,584.89,585.59,4,4,4,0
12,17,2776.03,2080.63,1391.05,4,4,4,0
8007,34,7275.66,14570.82,29107.89,3,3,3,0
1894,86,3573.19,7142.1,14254.29,4,4,4,0
11,25,145.65,582.9,871.41,1,1,1,1
1337,37,734.68,1467.08,2932.82,3,3,3,0
15,83,703.05,704.09,703.78,1,1,1,0
15,65,201.77,805.7,1208.92,1,1,1,1
16,25,2204.66,4402.87,6594.03,4,4,4,0
342,56,114.09,455.74,683.01,3,3,3,0
13,99,2437.84,4871.03,7327.49,1,1,1,0
14,24,382.82,766.06,1147.99,3,3,3,0
31,29,53326.98,26624.67,13348.24,1,1,1,0
11,81,875.83,658.19,436.37,3,3,3,0
37,6,1085.25,540.51,270.28,2,2,2,0
1680,26,1211.36,2425.58,4832.13,2,2,2,0
1374,10,1408.54,703.7,352.66,2,2,2,1
112926,7,3138.83,2364.77,1573.43,3,3,3,0
14,10,948.37,3794.1,5681.35,2,2,2,0
32440,87,4532.24,4532.48,4525.17,3,3,3,0
119,29,8893.44,4451.88,2218.9,3,3,3,0
114,93,2598.97,1947.92,1299.63,4,4,4,0
75,14,4639.02,9254.9,13890.63,4,4,4,0
14,55,687.55,2754.06,4131.59,4,4,4,0
321,34,39037.65,19473.09,9739.19,3,3,3,0
12699,38,1370.86,686.26,343.77,2,2,2,0
36514,23,1797.14,1347.75,898.64,3,3,3,0
104235,7,235.68,470.89,705.56,3,3,3,0
12385,42,289.08,1156.41,1733.47,3,3,3,0
1777,41,21493.81,21546.96,21567.8,3,3,3,0
401,83,38468.17,28956.64,19307.54,3,3,3,0
36280,40,25656.57,19235.56,12866.24,5,5,5,0
7154,46,567.25,1135.22,2263.12,5,5,5,0
16,25,1991.94,7963.95,11960.44,4,4,4,0
3616,51,33302.44,24975.15,16672.68,1,1,1,0
186,87,71092.84,35532.82,17769.23,5,5,5,0
1283,21,269.11,1076.68,1616.37,4,4,4,0
48071,4,4474.76,8943.32,13388.21,3,3,3,1
2527,14,1112.23,837.07,557.37,1,1,1,1
78027,35,201.41,402.92,602.78,3,3,3,0
32752,62,5570.83,22300.4,33369.66,3,3,3,0
14,92,3003.09,6006.63,8996.25,2,2,2,0
11,78,52235.59,39119.08,26012.84,1,1,1,0
110,90,2177.03,4337.03,8676.3,3,3,3,0
32346,48,1707.78,1706.38,1706.53,3,3,3,1
25,54,14068.51,10559.34,7032.1,1,1,1,0
4021,71,5311.16,10637.45,15915.93,3,3,3,0
312,59,148.47,297.88,594.64,2,2,2,0
7740,56,3530.74,14122.06,21218.54,3,3,3,0
17,28,2682.48,2684.81,2683.38,2,2,2,0
27,18,1903.73,1432.38,953.39,5,5,5,0
28,94,1268.96,2550.31,3809.16,1,1,1,0
731,72,822.62,617.08,411.58,3,3,3,0
42,9,279.93,558.74,1115.99,2,2,2,0
17004,9,4509.64,4499.59,4502.83,3,3,3,0
74,96,1241.95,932.95,622.34,2,2,2,1
2790,88,19936.39,19938.38,19943.09,5,5,5,0
87740,56,13980.01,27927.43,41887.15,1,1,1,0
1465,53,171.66,682.67,1027.89,3,3,3,0
28,55,14661.98,10973.72,7326.17,3,3,3,0
21289,67,11327.74,11316.98,11292.74,4,4,4,0
11,68,816.38,1629.12,2453.85,2,3,3,0
31,86,16780.04,12560.35,8389.62,2,2,2,0
114,54,12718.84,25429.74,38303.17,3,3,3,0
20,68,4514.92,9051.42,13545.15,5,5,5,0
1415,71,23794.93,17898.31,11894.9,4,4,4,0
819,80,1187.05,4748.22,7122.9,3,3,3,0
141,0,32292.35,24229.03,16115.78,2,3,3,0
44,11,9418.77,18867.62,28219.65,2,2,2,0
192,34,246.87,993.97,1490.68,3,3,3,0
42,77,764.47,765.18,767.76,2,2,2,0
24,81,2108.54,2112.77,2118.48,2,2,2,0
77,73,396.14,791.53,1584.77,3,3,3,0
1387,78,6524.3,3271.82,1633.88,1,1,1,0
2403,32,983.87,1971.89,2957.18,2,2,2,0
45,82,190.56,763.28,1144.56,2,2,2,0
86585,97,6018.85,4512.65,3000.53,5,5,5,1
33,24,2680.5,2016.89,1344.48,4,4,4,0
5153,15,43562.73,21667.27,10874.44,3,3,3,0
12,7,31668.51,23742.24,15831.19,2,2,2,0
2926,34,671.19,2687.49,4041.14,3,3,3,0
259,84,794.52,792.67,794.97,3,3,3,0
934,82,6074.13,12155.55,18256.72,1,1,1,0
19,45,1647.24,824.97,413.17,5,5,5,0
191,10,3012.43,2261.05,1506.96,3,3,3,0
9861,60,3134.27,1566.34,780.99,5,5,5,1
9956,43,5988.82,4484.4,2990.65,3,3,3,0
27,10,27600.3,20752.56,13846.35,3,3,3,0
78,10,1301.08,651.85,326.31,3,3,3,0
11,21,995.72,994.29,995.56,1,1,1,0
12,84,303.72,1221.96,1823.06,4,4,4,0
14,90,37201.78,37248.68,37067.28,3,3,3,0
43,81,1466.38,1461.13,1461.67,3,3,3,0
9038,61,59655.97,29865.95,14943.4,3,3,3,0
466,47,1596.35,799.48,399.51,3,3,3,0
13521,93,2129.18,1062.2,531.53,4,4,4,1
8604,62,241.19,480.91,963.14,4,4,4,0
1157,50,2092.83,1043.41,521.83,4,4,4,0
412,44,3549.81,2662.21,1771.54,4,5,5,0
71395,32,1844.72,1382.22,920.84,3,3,3,1
936,84,1314.13,5248.89,7892.32,3,3,3,0
338,59,274.92,1099.47,1654.46,3,3,3,0
33851,1,9340.71,6972.56,4661.3,2,2,2,0
12,12,996.9,749.03,499.72,4,4,4,0
2633,65,764.41,765.01,763.84,3,3,3,1
13,56,811.59,3254.9,4872.91,2,2,2,0
18739,42,6399.64,3204.86,1605.03,4,4,4,1
13530,44,8433.06,16829.79,33725.25,3,3,3,0
431,30,61746.49,30898.73,15462.75,1,1,1,0
2796,9,2244.72,1681.51,1121.08,2,2,2,0
10640,22,6479.17,12995.23,19338.01,4,4,4,0
340,85,833.22,624.1,415.27,2,3,3,0
52663,28,15590.87,15628.37,15584.14,5,5,5,0
199,96,4412.56,3321.02,2217.71,3,3,3,0
44555,30,2010.17,8041.15,12020.26,2,2,2,0
1098,77,931.73,1857.84,3718.8,3,3,3,0
176,73,4869.72,9740.28,19387.71,2,2,2,0
11,17,957.04,1904.5,3797.27,4,4,4,0
44,10,520.51,1037.93,1559.7,3,3,3,0
33368,46,42808.41,32039.24,21335.9,5,5,5,0
181,2,1678.02,838.63,419.36,3,3,3,0
167,1,1214.43,2427.45,3647.29,1,1,1,0
365,53,1148.16,863.64,573.64,3,3,3,0
41,71,176.47,354.19,706.1,3,3,3,0
374,30,933.4,701.67,468.25,5,5,5,0
100,7,509.1,1015.34,1529.77,3,3,3,0
54912,42,2582.0,10367.27,15491.76,3,3,3,0
879,47,1919.25,7649.95,11510.03,2,2,2,0
22253,1,33104.2,16472.95,8252.86,2,2,2,0
3808,21,301.85,1208.56,1811.44,3,3,3,0
22,4,1218.53,2433.68,3643.78,3,3,3,0
33265,6,1352.26,5404.01,8112.56,3,3,3,0
12,19,3455.48,1731.31,861.89,3,3,3,0
227,91,636.22,1276.15,1913.85,2,2,2,0
27,76,219.05,874.58,1311.4,3,3,3,0
643,1,967.66,1938.76,3869.92,1,1,1,0
46,31,25412.94,25232.69,25301.11,4,3,3,0
5858,89,1002.25,753.68,502.16,1,1,1,1
76355,2,12917.79,25844.5,38799.21,3,3,3,0
4969,40,47636.63,23855.5,11895.26,1,1,1,0
81,41,449.66,1798.93,2712.65,5,5,5,0
1350,76,873.99,653.96,433.71,3,3,3,1
42725,84,1137.18,570.29,285.23,3,3,3,1
35,44,29628.6,29806.37,29615.88,4,4,4,0
14,86,1451.0,2904.23,5797.56,2,2,2,0
14,70,8280.99,8249.38,8283.05,3,3,3,0
389,16,384.47,770.06,1539.48,4,4,4,0
6549,91,4824.87,9698.55,19360.93,3,3,3,0
2672,46,1430.43,1066.29,712.58,3,3,3,0
241,93,2269.02,4551.77,9119.24,3,3,3,0
6330,68,199.34,399.09,800.5,3,3,3,0
2023,23,62572.59,31139.67,15545.34,3,3,3,0
1889,70,4650.19,18637.23,27810.8,1,1,1,0
21,33,41549.89,20765.31,10376.4,3,3,3,0
52,49,36736.89,36666.47,36636.6,3,3,3,0
72,41,1682.08,1265.44,840.95,4,4,4,0
16299,32,9855.02,19637.09,29482.33,3,3,3,0
10962,26,17610.93,8744.85,4399.04,5,5,5,1
30,77,31601.96,15841.99,7907.74,3,3,3,0
11,58,862.23,1725.04,2584.51,3,3,3,0
10040,18,2635.98,10516.94,15808.5,1,1,1,0
146,75,2420.14,4825.04,9721.69,2,2,2,0
23,2,2776.92,5556.51,11116.48,4,4,4,0
14,70,1612.53,1612.05,1611.71,3,3,3,0
11,98,261.81,1043.02,1569.22,5,5,5,0
179,24,8350.42,16723.53,25062.21,4,4,4,0
68,14,3496.23,2619.02,1746.1,3,3,3,0
4272,82,30626.27,15289.97,7630.91,4,4,4,0
